ID,Glucose,Sodium Acetate,Magnesium Sulfate
1,3.639163,1.0708684,0.23177943
2,6.6240745,1.3990767,1.7570586
3,5.6425095,0.88504565,1.2305262
4,3.1061049,1.3197525,0.24549784
5,9.108117,1.0536579,1.2347072
6,7.4597673,1.3850455,1.1035551
7,6.3150187,0.89277595,0.37994075
8,8.325552,1.3811786,1.3788471
9,8.710596,1.4032212,0.88982093
10,9.893708,1.0184245,0.43987805
11,8.811703,1.3111887,1.1283169
12,3.9820266,1.3912807,0.8290926
13,6.1298294,1.4342525,1.0451074
14,7.3579845,1.365083,0.92109513
15,6.1360626,1.3534365,1.0579689
16,8.978781,1.2915395,0.65047145
17,6.42029,1.2970124,0.6985303
18,8.561989,1.3451117,0.6796934
19,7.660469,1.4452337,1.0854607
20,4.2295313,1.171577,0.6634704
21,5.950967,1.1692208,0.36377946
22,8.467471,1.2901392,0.76898897
23,2.5418482,1.4338279,0.44329774
24,4.875941,1.4322675,0.79708886
25,5.715969,1.3743448,0.5382374
26,4.3963776,1.4735358,0.8781654
27,8.7582,1.3710098,0.5859616
28,7.175947,1.3223921,0.9095763
29,8.549716,1.2940445,0.6310595
30,5.627826,0.65498495,0.29397732
31,8.95025,1.2473463,0.7909881
32,8.223702,1.2266482,1.287888
33,5.755287,1.4119995,1.075643
34,8.246907,1.2948093,0.6180903
35,7.680983,1.3816221,1.0371609
36,7.220354,0.93841535,1.163094
37,8.692321,1.117327,0.825155
38,6.6089354,1.2438236,0.45253137
39,3.1651735,1.4229105,0.45976084
40,8.453764,1.3082845,1.5513006
41,7.5299244,1.2974995,0.7348678
42,4.063908,1.374864,0.3442445
43,9.151649,0.5720787,1.72826
44,3.0221925,0.8326279,1.0013126
45,2.2538612,1.2304373,0.7494434
46,7.25861,0.7812143,1.5452863
47,3.7676816,0.5035683,1.5674198
48,5.4889255,1.4169937,0.80755436
49,5.958747,1.4390366,1.0914733
50,6.7522545,1.1919899,1.7114921
51,2.213665,1.3133838,2.0955734
52,2.0441885,1.504323,0.8807616
53,6.078164,1.2079506,0.5257248
54,4.8665853,1.4258385,1.3936071
55,4.276471,1.4849298,0.54827565
56,3.109293,1.4134495,1.8930275
57,5.5248747,1.3699772,1.6532049
58,3.4656725,1.383081,1.8594434
59,7.4902487,0.79771274,1.470052
60,6.633065,0.7029028,0.55098176
61,2.4937804,0.9666389,1.2439044
62,2.0107193,1.3581691,1.508803
63,4.3816643,1.3915677,0.52031446
64,8.195693,1.301281,1.254878
65,8.021091,1.3965176,0.6970525
66,9.0377445,0.96994275,0.60954356
67,8.588641,1.2360885,0.8951632
68,2.267149,1.1047871,0.32298648
69,8.237176,1.0758443,0.4894734
70,9.911146,0.7482728,0.4172213
71,9.595961,1.1155772,0.6382296
72,9.0321,1.2700605,0.78563356
73,4.578983,1.4955554,0.810051
74,8.867195,0.72209054,1.1478014
75,7.6850214,1.3621535,0.70411074
76,9.656419,0.50165766,1.4501507
77,3.413761,0.7821417,0.10410139
78,6.3134127,1.3876154,0.643778
79,3.091469,1.316987,0.66540796
80,3.6591494,1.1442395,1.369832
81,9.004866,1.0450572,0.6555411
82,1.6004708,1.232996,2.0843904
83,8.127518,1.0978453,1.7889597
84,5.959441,1.279325,1.5848594
85,3.8194683,1.4336557,1.5692546
86,5.5568523,1.3617042,0.73285663
87,8.231682,1.0921246,0.6245535
88,5.2142897,0.9587865,0.42583108
89,8.001516,1.4067273,0.998127
90,4.690948,1.4515247,0.96929693
91,8.698074,1.2650924,1.0077497
92,6.258816,1.4417052,0.54691184
93,5.634227,1.0151861,1.0091718
94,5.0464926,0.85475636,0.9739806
95,2.5410986,1.4415336,1.2377162
96,4.593334,1.4663358,1.1632464
